[[34m2026-08-15 13:10:17[0m] Experiment directory created at 5script/results/exp_s_5script/20260815-131017-DiT-3Cond-S-2
[[34m2026-08-15 13:10:17[0m] Building 3-Cond model: DiT-3Cond-S/2 (callig=1011, script=5, char=7026)
[[34m2026-08-15 13:10:17[0m] Trainable Parameters: 36,160,544
[[34m2026-08-15 13:10:17[0m] Frozen Parameters: 98,304 (trainable ratio: 99.73%)
[[34m2026-08-15 13:10:18[0m] Loading VAE from local path: pretrained_models/sd-vae-ft-ema
[[34m2026-08-15 13:10:18[0m] Preparing auto-eval cache (csv=5script/fast100.csv, n=100) ...
[[34m2026-08-15 13:10:19[0m] Auto-eval cache ready (free-sampling mode).
[[34m2026-08-15 13:10:19[0m] DiT Parameters: 36,258,848
[[34m2026-08-15 13:10:23[0m] Using latent-cached dataset (skip on-the-fly VAE encode). preload=ON
[[34m2026-08-15 13:10:23[0m] Dataset contains 147,841 images
[[34m2026-08-15 13:10:23[0m] Training for 60 epochs...
[[34m2026-08-15 13:10:23[0m] Beginning epoch 0...
[[34m2026-08-15 13:10:29[0m] (step=0000020) Total: 0.9412 | Diff: 0.9412 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 2.93 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:22:45[0m] (step=0015200) Total: 0.0762 | Diff: 0.0762 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 2.96 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:22:50[0m] (step=0015220) Total: 0.0753 | Diff: 0.0753 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:22:56[0m] (step=0015240) Total: 0.0738 | Diff: 0.0738 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.59 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:23:02[0m] (step=0015260) Total: 0.0781 | Diff: 0.0781 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.59 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:23:07[0m] (step=0015280) Total: 0.0765 | Diff: 0.0765 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.59 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:23:13[0m] (step=0015300) Total: 0.0800 | Diff: 0.0800 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:23:18[0m] (step=0015320) Total: 0.0769 | Diff: 0.0769 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:23:24[0m] (step=0015340) Total: 0.0756 | Diff: 0.0756 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.59 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:23:30[0m] (step=0015360) Total: 0.0735 | Diff: 0.0735 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.59 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:23:35[0m] (step=0015380) Total: 0.0784 | Diff: 0.0784 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.59 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:23:41[0m] (step=0015400) Total: 0.0739 | Diff: 0.0739 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.59 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:23:46[0m] (step=0015420) Total: 0.0760 | Diff: 0.0760 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.59 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:23:52[0m] (step=0015440) Total: 0.0768 | Diff: 0.0768 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.59 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:23:57[0m] (step=0015460) Total: 0.0732 | Diff: 0.0732 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.59 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:24:03[0m] (step=0015480) Total: 0.0753 | Diff: 0.0753 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.59 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:24:09[0m] (step=0015500) Total: 0.0755 | Diff: 0.0755 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.59 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:24:14[0m] (step=0015520) Total: 0.0782 | Diff: 0.0782 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.59 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:24:20[0m] (step=0015540) Total: 0.0755 | Diff: 0.0755 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:24:25[0m] (step=0015560) Total: 0.0778 | Diff: 0.0778 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:24:31[0m] (step=0015580) Total: 0.0761 | Diff: 0.0761 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:24:36[0m] (step=0015600) Total: 0.0768 | Diff: 0.0768 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:24:42[0m] (step=0015620) Total: 0.0742 | Diff: 0.0742 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:24:48[0m] (step=0015640) Total: 0.0762 | Diff: 0.0762 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:24:53[0m] (step=0015660) Total: 0.0741 | Diff: 0.0741 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:24:59[0m] (step=0015680) Total: 0.0749 | Diff: 0.0749 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:25:04[0m] (step=0015700) Total: 0.0731 | Diff: 0.0731 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:25:10[0m] (step=0015720) Total: 0.0793 | Diff: 0.0793 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:25:16[0m] (step=0015740) Total: 0.0756 | Diff: 0.0756 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.59 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:25:21[0m] (step=0015760) Total: 0.0761 | Diff: 0.0761 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:25:27[0m] (step=0015780) Total: 0.0760 | Diff: 0.0760 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:25:32[0m] (step=0015800) Total: 0.0739 | Diff: 0.0739 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.59 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:25:38[0m] (step=0015820) Total: 0.0784 | Diff: 0.0784 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:25:43[0m] (step=0015840) Total: 0.0794 | Diff: 0.0794 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.59 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:25:44[0m] Beginning epoch 24...
[[34m2026-08-15 14:25:50[0m] (step=0015860) Total: 0.0759 | Diff: 0.0759 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 2.91 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:25:56[0m] (step=0015880) Total: 0.0749 | Diff: 0.0749 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:26:01[0m] (step=0015900) Total: 0.0761 | Diff: 0.0761 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.59 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:26:07[0m] (step=0015920) Total: 0.0775 | Diff: 0.0775 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.59 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:26:13[0m] (step=0015940) Total: 0.0747 | Diff: 0.0747 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:26:18[0m] (step=0015960) Total: 0.0734 | Diff: 0.0734 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:26:24[0m] (step=0015980) Total: 0.0759 | Diff: 0.0759 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:26:29[0m] (step=0016000) Total: 0.0754 | Diff: 0.0754 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:26:35[0m] (step=0016020) Total: 0.0718 | Diff: 0.0718 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:26:41[0m] (step=0016040) Total: 0.0751 | Diff: 0.0751 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:26:46[0m] (step=0016060) Total: 0.0773 | Diff: 0.0773 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:26:52[0m] (step=0016080) Total: 0.0746 | Diff: 0.0746 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.57 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:26:57[0m] (step=0016100) Total: 0.0705 | Diff: 0.0705 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:27:03[0m] (step=0016120) Total: 0.0796 | Diff: 0.0796 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:27:09[0m] (step=0016140) Total: 0.0749 | Diff: 0.0749 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:27:14[0m] (step=0016160) Total: 0.0777 | Diff: 0.0777 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:27:20[0m] (step=0016180) Total: 0.0758 | Diff: 0.0758 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:27:25[0m] (step=0016200) Total: 0.0739 | Diff: 0.0739 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:27:31[0m] (step=0016220) Total: 0.0726 | Diff: 0.0726 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:27:36[0m] (step=0016240) Total: 0.0721 | Diff: 0.0721 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:27:42[0m] (step=0016260) Total: 0.0747 | Diff: 0.0747 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:27:48[0m] (step=0016280) Total: 0.0740 | Diff: 0.0740 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:27:53[0m] (step=0016300) Total: 0.0724 | Diff: 0.0724 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:27:59[0m] (step=0016320) Total: 0.0747 | Diff: 0.0747 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:28:04[0m] (step=0016340) Total: 0.0720 | Diff: 0.0720 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:28:10[0m] (step=0016360) Total: 0.0760 | Diff: 0.0760 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:28:16[0m] (step=0016380) Total: 0.0735 | Diff: 0.0735 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:28:21[0m] (step=0016400) Total: 0.0729 | Diff: 0.0729 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:28:27[0m] (step=0016420) Total: 0.0765 | Diff: 0.0765 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:28:32[0m] (step=0016440) Total: 0.0752 | Diff: 0.0752 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:28:38[0m] (step=0016460) Total: 0.0744 | Diff: 0.0744 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:28:44[0m] (step=0016480) Total: 0.0768 | Diff: 0.0768 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:28:49[0m] (step=0016500) Total: 0.0736 | Diff: 0.0736 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:28:49[0m] Beginning epoch 25...
[[34m2026-08-15 14:28:56[0m] (step=0016520) Total: 0.0710 | Diff: 0.0710 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 2.93 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:29:02[0m] (step=0016540) Total: 0.0772 | Diff: 0.0772 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:29:07[0m] (step=0016560) Total: 0.0777 | Diff: 0.0777 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:29:13[0m] (step=0016580) Total: 0.0759 | Diff: 0.0759 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:29:18[0m] (step=0016600) Total: 0.0778 | Diff: 0.0778 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:29:24[0m] (step=0016620) Total: 0.0780 | Diff: 0.0780 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:29:29[0m] (step=0016640) Total: 0.0752 | Diff: 0.0752 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:29:35[0m] (step=0016660) Total: 0.0729 | Diff: 0.0729 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:29:41[0m] (step=0016680) Total: 0.0766 | Diff: 0.0766 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:29:46[0m] (step=0016700) Total: 0.0799 | Diff: 0.0799 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:29:52[0m] (step=0016720) Total: 0.0725 | Diff: 0.0725 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:29:57[0m] (step=0016740) Total: 0.0753 | Diff: 0.0753 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:30:03[0m] (step=0016760) Total: 0.0775 | Diff: 0.0775 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:30:09[0m] (step=0016780) Total: 0.0734 | Diff: 0.0734 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:30:14[0m] (step=0016800) Total: 0.0803 | Diff: 0.0803 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:30:20[0m] (step=0016820) Total: 0.0759 | Diff: 0.0759 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:30:25[0m] (step=0016840) Total: 0.0724 | Diff: 0.0724 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:30:31[0m] (step=0016860) Total: 0.0768 | Diff: 0.0768 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 14:30:36[0m] (step=0016880) Total: 0.0719 | Diff: 0.0719 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
